uncertainty_weight,k,avg_precision_at_k,std_precision_at_k,avg_hit_rate,std_hit_rate,avg_hits,baseline_avg_precision_at_k,baseline_std_precision_at_k,baseline_avg_hit_rate,baseline_std_hit_rate,baseline_avg_hits,username,user_len,score_count,liked_count,like_threshold,threshold_strategy,score_mean,score_std,score_median,liked_ratio,hidden
20,5,0.136,0.124146,0.028333,0.025864,0.68,0.0,0.0,0.0,0.0,0.0,monkeydirene,178,157,94,7.0,median,6.917197,1.619789,7.0,0.598726,24
20,5,0.22,0.172615,0.061111,0.047949,1.1,0.112,0.100285,0.031111,0.027856944444444445,0.56,LILITH_OG,1759,139,71,9.0,median,8.438849,1.169856,9.0,0.510791,18
20,5,0.304,0.186219,0.0475,0.029097,1.52,0.292,0.202877,0.045625,0.03169953125,1.46,ikodrmz,165,158,127,7.0,median,7.322785,1.233853,7.0,0.803797,32
20,5,0.032,0.074066,0.008,0.018516,0.16,0.072,0.096975,0.018,0.02424375,0.36,ayumix3,152,128,81,9.0,median,8.9375,1.116286,9.0,0.632812,20
20,5,0.16,0.156492,0.053333,0.052164,0.8,0.216,0.144787,0.072,0.04826233333333333,1.08,Captn_Cook,135,79,60,8.0,median,7.886076,1.935592,8.0,0.759494,15
20,5,0.112,0.134983,0.043077,0.051917,0.56,0.156,0.141652,0.06,0.05448153846153846,0.78,ssafin,129,80,53,8.0,median,7.925,1.421047,8.0,0.6625,13
20,5,0.424,0.137855,0.106,0.034464,2.12,0.2,0.134012,0.05,0.033503,1.0,I_grV,111,86,80,8.0,median,8.348837,0.832025,8.0,0.930233,20
20,5,0.08,0.114286,0.033333,0.047619,0.4,0.064,0.094242,0.026667,0.039267500000000004,0.32,Toaster_toaster,89,75,48,7.0,median,6.933333,1.619328,7.0,0.64,12
20,5,0.036,0.077618,0.015,0.032341,0.18,0.0,0.0,0.0,0.0,0.0,SaniLani,86,51,48,10.0,median,9.941176,0.235294,10.0,0.941176,12
20,5,0.128,0.138564,0.071111,0.07698,0.64,0.12,0.098974,0.066667,0.05498555555555556,0.6,heemini,71,64,35,8.0,median,7.578125,1.28458,8.0,0.546875,9
20,5,0.028,0.070102,0.0175,0.043814,0.14,0.112,0.115423,0.07,0.072139375,0.56,Cresherhsm,51,43,31,8.0,median,8.023256,1.130721,8.0,0.72093,8
20,5,0.096,0.1293,0.12,0.161624,0.48,0.0,0.0,0.0,0.0,0.0,kuzyadam,43,28,16,9.0,median,8.571429,0.863075,9.0,0.571429,4
20,5,0.1,0.135526,0.1,0.135526,0.5,0.04,0.080812,0.04,0.080812,0.2,Sturmx,35,31,21,9.0,median,8.709677,1.053215,9.0,0.677419,5
20,5,0.044,0.08369,0.055,0.104613,0.22,0.0,0.0,0.0,0.0,0.0,kaninhoppning,33,26,16,9.0,median,8.538462,1.692308,9.0,0.615385,4
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ArceusComplex,12,10,5,8.5,median,8.3,1.417745,8.5,0.5,1
20,5,0.676,0.189047,0.073478,0.020549,3.38,0.044,0.092934,0.004783,0.010101521739130436,0.21999999999999997,chekkit,316,262,184,7.0,median,7.40458,1.56429,7.0,0.70229,46
